ID;ACTIVO;CREADO;CREADOPOR_USERID;MODIFICADO;MODIFICADOPOR_USERID;CLAVE;NOMBRE
1;S;10.12.2017 14:22;0;10.12.2017 14:22;0;NORMAL;AGRUPAR POR PRODUCTO , PRECIO, LOTE ETC
2;S;10.12.2017 14:23;0;10.12.2017 14:23;0;NOENPROCESOSITERMINAR;NO AGRUPAR EN EL PROCESO DE CREACION PERO SI AL TERMINAR
3;S;10.12.2017 14:23;0;10.12.2017 14:23;0;NOENPROCESONOTERMINAR;NO AGRUPAR NI EN ELRPOCESO DE CREACION NI AL TERMINAR
