id;clave;nombre;clavesis;escompra;esventa;estraslado
1;COMPRA;COMPRA;COMPRA;S;N;N
2;VENTA;VENTA;VENTA;N;S;N
3;TRASPASO;TRASPASO;TRASPASO;N;N;S
4;MOVTO ALMACEN;MOVTO ALMACEN;MOVTOALMACEN;N;N;S
5;OTRO;OTRO;OTRO;N;N;N
6;CORTE;CORTE;CORTE;N;N;N
