id;clave;nombre;descripcion;memo
10;SYSADMIN;SYSADMIN;null;null
11;SUPERUSER;SUPERUSER;null;null
12;SUPERVISOR;SUPERVISOR;null;null
13;ADMINISTRATOR;ADMINISTRATOR;null;null
20;USUARIO;USUARIO;null;null
21;EMPLEADO;EMPLEADO;null;null
22;VENDEDOR;VENDEDOR;null;null
30;EMPRESA;EMPRESA;null;null
40;PROVEEDOR;PROVEEDOR;null;null
50;CLIENTE;CLIENTE;null;null
60;ENCARGADO DE GUIA;ENCARGADO DE GUIA;null;null
70;ENCARGADO DE CORTE;ENCARGADO DE CORTE;null;null
