ID;ACTIVO;CREADO;CREADOPOR_USERID;MODIFICADO;MODIFICADOPOR_USERID;CLAVE;DESCRIPCION;CLAVESTRANSPORTE;FECHAINICIO;FECHAFIN
1;S;22.01.2022 07:48;;22.01.2022 07:48;;01;Origen Nacional;02, 03 y 04;01.06.2021;
2;S;22.01.2022 07:48;;22.01.2022 07:48;;02;Intermedia;02, 03 y 04;01.06.2021;
3;S;22.01.2022 07:48;;22.01.2022 07:48;;03;Destino Final Nacional;02, 03 y 04;01.06.2021;
