id;tasa;ultimafecha;cantidadreg;primerafecha;gpoimp
6;15.47;7/4/2017;225;6/10/2016;null
7;10;6/11/2017;29;6/10/2016;null
8;8;6/8/2018;254;7/23/2016;null
9;5;3/1/2018;151;11/20/2016;null
10;0;6/6/2019;1727;5/29/2016;null
11;8;4/28/2020;46;9/22/2017;CERV
19;0;4/28/2020;602;6/11/2018;CERV
