ID;ACTIVO;CREADO;CREADOPOR_USERID;MODIFICADO;MODIFICADOPOR_USERID;CLAVE;NOMBRE;CANTIDADDECIMALES;SAT_UNIDADMEDIDAID
1;S;15.08.2013 18:20;0;15.08.2013 18:20;17;PZA;PZA;0;1,496
2;S;15.08.2013 18:20;0;15.08.2013 18:20;17;KG;KG;3;232
3;S;15.08.2013 18:32;17;15.08.2013 18:32;17;BOT;BOTELLAS;2;
4;S;15.08.2013 18:32;17;15.08.2013 18:32;0;LATA;LATAS;2;
5;S;10.09.2014 14:07;17;10.09.2014 14:07;17;CAJA;CAJA;2;1,496
6;S;07.06.2017 15:13;17;07.06.2017 15:13;0;U3;U3;3;
