id;clave;nombre;clavesis
0;BORRADOR;BORRADOR;BORRADOR
1;ADEUDO COMPLETO;ADEUDO COMPLETO;ADEUDO COMPLETO
2;ADEUDO CANCELADO;ADEUDO CANCELADO;ADEUDO CANCELADO
3;ADEUDO SALDADO;ADEUDO SALDADO;ADEUDO SALDADO
4;ADEUDO EXCEDIDO;ADEUDO EXCEDIDO;ADEUDO EXCEDIDO
