id;clave;nombre
1;COSTO REPOSICION;COSTO REPOSICION
2;COSTO ULTIMO;COSTO ULTIMO
3;COSTO PROMEDIO;COSTO PROMEDIO
4;PRECIO 1;PRECIO 1
5;PRECIO 2;PRECIO 2
6;PRECIO 3;PRECIO 3
7;PRECIO 4;PRECIO 4
8;PRECIO 5;PRECIO 5
